Date,Service,CostUSD,UsageQuantity
2026-02-26,Amazon DynamoDB,5.06,52.96
2026-02-26,Amazon EBS,4.43,41.53
2026-02-26,Amazon VPC,3.95,100.15
2026-02-26,Amazon Route 53,2.69,38.84
2026-02-26,Amazon SNS,14.88,58.42
2026-02-26,Amazon SQS,0.86,66.85
2026-02-26,AWS Glue,2.27,68.18
2026-02-26,Amazon Redshift,4.37,41.2
2026-02-26,Amazon Athena,9.83,61.33
2026-02-26,AWS Step Functions,7.92,58.7
2026-02-26,Amazon EKS,3.67,62.23
2026-02-26,Amazon ECS,8.63,52.69
2026-02-26,AWS CloudTrail,10.4,67.01
2026-02-26,Amazon CloudWatch,5.64,55.03
2026-02-26,AWS KMS,5.41,24.98
2026-02-27,Amazon EC2,4.73,54.42
2026-02-27,Amazon S3,3.75,56.75
2026-02-27,Amazon RDS,5.06,65.47
2026-02-27,AWS Lambda,6.99,53.34
2026-02-27,Amazon CloudFront,0.9,85.81
2026-02-27,Amazon DynamoDB,4.57,48.38
2026-02-27,Amazon EBS,3.97,40.23
2026-02-27,Amazon VPC,9.63,77.72
2026-02-27,Amazon Route 53,6.33,47.85
2026-02-27,Amazon SNS,6.86,51.48
2026-02-27,Amazon SQS,4.43,56.76
2026-02-27,AWS Glue,3.68,55.05
2026-02-27,Amazon Redshift,5.61,62.06
2026-02-27,Amazon Athena,3.14,64.2
2026-02-27,AWS Step Functions,2.28,38.55
2026-02-27,Amazon EKS,3.41,28.56
2026-02-27,Amazon ECS,8.05,30.62
2026-02-27,AWS CloudTrail,2.9,75.11
2026-02-27,Amazon CloudWatch,3.29,46.24
2026-02-27,AWS KMS,1.96,66.66
2026-02-28,Amazon EC2,7.54,64.78
2026-02-28,Amazon S3,6.61,51.47
2026-02-28,Amazon RDS,3.43,33.7
2026-02-28,AWS Lambda,8.87,65.3
2026-02-28,Amazon CloudFront,2.92,50.8
2026-02-28,Amazon DynamoDB,4.1,27.44
2026-02-28,Amazon EBS,5.53,41.69
2026-02-28,Amazon VPC,2.14,20.42
2026-02-28,Amazon Route 53,0.31,42.57
2026-02-28,Amazon SNS,4.74,32.49
2026-02-28,Amazon SQS,6.95,48.69
2026-02-28,AWS Glue,6.73,46.34
2026-02-28,Amazon Redshift,2.64,52.28
2026-02-28,Amazon Athena,1.21,60.79
2026-02-28,AWS Step Functions,2.19,68.36
2026-02-28,Amazon EKS,3.98,71.25
2026-02-28,Amazon ECS,1.63,36.44
2026-02-28,AWS CloudTrail,6.14,73.41
2026-02-28,Amazon CloudWatch,10.0,50.83
2026-02-28,AWS KMS,10.51,44.21
